Id,Designator,Footprint,Quantity,Comment,Supplier and ref
1,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_14P,
2,SW1,SW_Push_SPST_NO_Alps_SKRK,1,SW_Push,
3,C16 C15,C_0402_1005Metric,2,33pF,
4,C3 C4 C11 C7 C5 C6 C12 C8 C9 C17 C2,C_0402_1005Metric,11,0.1uF,
5,C13 C14,C_0603_1608Metric,2,10uF,
6,U1,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,
7,R5 R6,R_0402_1005Metric,2,1K,
8,J2 J3,PinHeader_1x20_P2.54mm_Vertical,2,Conn_01x20,
9,R4 R3,R_0402_1005Metric,2,27,
10,U3,Winbond_USON-8-1EP_3x2mm_P0.5mm_EP0.2x1.6mm,1,W25Q128JVS,
11,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,12 MHz,
12,R1 R2,R_0402_1005Metric,2,5.1K,
13,D1,LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm,1,SK6812MINI,
14,R7,R_0402_1005Metric,1,10K,
15,J4,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
16,C1,C_0402_1005Metric,1,1uf,
17,U2,SOT-23,1,MCP1700x-300xxTT,
18,C10,C_0402_1005Metric,1,1uF,
